ID Test,Краткое описание,Статус,Приоритет,Окружение,ссылки необходимые для прохождения,что проверяем,Кто выполняет
0,Дефолт,Draft,Низкий,Десктоп,https://redmine.cb27.ru:17443/onboard,"Избранное, Карта","Вадим Токарев, Денис Волков"
01,"Переход по карте и добавление в избранное ",Draft,Средний,Десктоп,https://redmine.cb27.ru:17443/onboard,"Избранное, Карта","Вадим Токарев, Денис Волков"
02,проверить поля и инфографику и расположение блоков на главной,Draft,Низкий,Десктоп/Андройд/Ios/планшеты,https://redmine.cb27.ru:17443/onboard,Главная,"Вадим Токарев, Денис Волков"
03,переходы по главной странице,Draft,Низкий,Десктоп/Андройд/Ios/планшеты,https://redmine.cb27.ru:17443/onboard,Главная,"Вадим Токарев, Денис Волков"
,1,Draft,Низкий,Десктоп,https://redmine.cb27.ru:17443/onboard,"Избранное, Карта","Вадим Токарев, Денис Волков"
,1,Draft,Низкий,Десктоп,https://redmine.cb27.ru:17443/onboard,"Избранное, Карта","Вадим Токарев, Денис Волков"
